Type,Try,Target,Time,Error,v1,v2,v3,v4,Assistant
8,1,13,5710,0,-1.388637,-1.388637,-0.39743748,-0.39743748,4
8,1,99,1700,1,-2.6384103,-2.6384103,-0.51235914,-0.51235914,0
8,1,108,533,0,-1.8483237,-1.8483237,-0.12928689,-0.12928689,0
8,1,9,1304,0,-1.4173675,-1.4173675,-0.50757074,-0.50757074,1
8,2,68,479,0,-2.6240451,-2.6240451,1.4796166,1.4796166,0
8,2,85,453,0,-2.3942018,-2.3942018,0.8858546,0.8858546,0
8,2,10,3066,0,-1.3215994,-1.3215994,0.4309563,0.4309563,2
8,2,77,761,0,-2.5139117,-2.5139117,0.47884035,0.47884035,0
8,2,31,1606,0,-1.0151415,-1.0151415,-0.038307227,-0.038307227,1
8,2,86,602,0,-1.7286136,-1.7286136,-0.320823,-0.320823,0
8,2,55,666,0,-3.0885203,-3.0885203,1.4173675,1.4173675,0
8,2,61,476,0,-3.1794999,-3.1794999,1.340753,1.340753,0
8,2,57,1417,0,-2.4756045,-2.4756045,1.3982137,1.3982137,1
8,2,92,1079,1,-2.0685902,-2.0685902,0.61291564,0.61291564,0
8,2,33,1604,0,-1.9919758,-1.9919758,0.58897364,0.58897364,1
8,2,53,716,0,-2.906561,-2.906561,1.8579005,1.8579005,0
8,2,107,3037,0,-4.6686935,-4.6686935,1.7429788,1.7429788,1
8,2,6,1389,1,-5.281609,-5.281609,2.303222,2.303222,0
8,2,1,1978,0,-1.5658079,-1.5658079,-0.11971009,-0.11971009,1
8,2,100,714,0,-2.432509,-2.432509,-0.37349546,-0.37349546,0
8,2,47,676,0,-3.4045548,-3.4045548,1.3742718,1.3742718,0
8,2,79,570,0,-1.2306197,-1.2306197,-0.45010993,-0.45010993,0
8,2,37,649,0,-4.525041,-4.525041,1.4939818,1.4939818,0
8,2,4,1435,0,-2.1260512,-2.1260512,-0.7086837,-0.7086837,1
8,2,46,754,0,-2.5953147,-2.5953147,1.2976574,1.2976574,0
8,2,56,1194,0,-1.8052281,-1.8052281,0.17717093,0.17717093,1
8,2,91,641,0,-2.3750482,-2.3750482,0.19153613,0.19153613,0
8,2,17,1844,0,-1.1923125,-1.1923125,-0.11492168,-0.11492168,1
8,2,27,1556,0,-2.5187001,-2.5187001,0.49799395,0.49799395,1
8,2,51,790,0,-3.7732618,-3.7732618,1.9153614,1.9153614,0
8,2,11,1399,0,-2.135628,-2.135628,-0.02873042,-0.02873042,1
8,2,71,712,0,-1.3455414,-1.3455414,-0.095768064,-0.095768064,0
8,2,90,656,0,-2.695871,-2.695871,-0.07182605,-0.07182605,0
8,2,8,1215,0,-1.0630256,-1.0630256,-0.80445176,-0.80445176,1
8,3,68,502,0,-2.858677,-2.858677,0.9624691,0.9624691,0
8,3,57,841,0,-5.5641246,-5.5641246,1.1013328,1.1013328,0
8,3,54,640,0,-3.064578,-3.064578,0.80924016,0.80924016,0
8,3,73,1320,0,-1.3072342,-1.3072342,0.272939,0.272939,1
8,3,48,2107,0,-2.6719291,-2.6719291,0.91937345,0.91937345,1
8,3,43,1487,0,-3.715801,-3.715801,1.8818425,1.8818425,0
8,3,54,1451,1,-2.6001031,-2.6001031,1.0630256,1.0630256,0
8,3,76,560,0,-1.8483237,-1.8483237,0.48841715,0.48841715,0
8,3,93,522,0,-1.5227122,-1.5227122,0.23942018,0.23942018,0
8,3,20,1595,0,-1.7764976,-1.7764976,-0.6607997,-0.6607997,1
8,3,95,876,0,-0.44532153,-0.44532153,-0.545878,-0.545878,0
8,3,28,1547,0,-1.910573,-1.910573,0.110133275,0.110133275,1
8,3,75,612,0,-2.834735,-2.834735,0.94810385,0.94810385,0
8,3,105,2653,0,-5.377377,-5.377377,2.0015526,2.0015526,1
8,3,33,1540,0,-3.0454245,-3.0454245,0.9816227,0.9816227,1
8,3,104,1643,0,-0.6607997,-0.6607997,-0.6512229,-0.6512229,1
8,3,36,834,0,-4.012682,-4.012682,1.9057846,1.9057846,0
8,3,19,1027,1,-5.521029,-5.521029,3.1555579,3.1555579,0
8,3,103,1482,1,-1.1444284,-1.1444284,0.01436521,0.01436521,0
8,3,98,3165,0,-1.1971009,-1.1971009,-0.8379706,-0.8379706,2
8,3,62,721,0,-2.2122424,-2.2122424,0.641646,0.641646,0
8,3,38,609,0,-3.5194764,-3.5194764,1.9728222,1.9728222,0
8,3,52,520,0,-3.0597897,-3.0597897,1.1971009,1.1971009,0
8,3,74,626,0,-3.4284968,-3.4284968,0.34476504,0.34476504,0
8,3,95,682,0,0.21547815,0.21547815,-0.45968673,-0.45968673,0
8,3,24,1464,0,-4.189853,-4.189853,2.2649148,2.2649148,1
8,3,82,762,0,-3.040636,-3.040636,-0.15801731,-0.15801731,0
8,3,21,801,0,-4.4196963,-4.4196963,2.0398598,2.0398598,0
8,3,97,3038,0,-0.94810385,-0.94810385,-0.60812724,-0.60812724,2
8,3,12,3262,0,-1.1923125,-1.1923125,-0.61291564,-0.61291564,2
8,4,68,996,1,-2.4468741,-2.4468741,1.163582,1.163582,0
8,4,81,772,0,-3.323152,-3.323152,0.5554548,0.5554548,0
8,4,7,1609,0,-0.9911995,-0.9911995,-0.5315128,-0.5315128,1
8,4,38,867,0,-3.9456444,-3.9456444,2.4756045,2.4756045,0
8,4,58,584,0,-4.2999864,-4.2999864,2.1452048,2.1452048,0
8,4,83,566,0,-2.801216,-2.801216,0.93373865,0.93373865,0
8,4,24,1599,0,-1.2114661,-1.2114661,0.61291564,0.61291564,1
8,4,109,627,0,-1.4077905,-1.4077905,-0.31124622,-0.31124622,0
8,4,84,542,0,-2.1068976,-2.1068976,0.59855044,0.59855044,0
8,4,72,1263,0,-0.90021986,-0.90021986,-0.19153613,-0.19153613,1
8,4,22,1406,0,-1.1109096,-1.1109096,-0.23942018,-0.23942018,1
8,4,9,1482,0,-1.0103531,-1.0103531,-0.047884032,-0.047884032,1
8,4,50,1753,0,-3.1316159,-3.1316159,1.6950948,1.6950948,1
8,4,94,710,0,-1.1779473,-1.1779473,-0.12449849,-0.12449849,0
8,4,34,2324,1,-5.109226,-5.109226,2.030283,2.030283,1
8,4,109,905,0,-1.7956513,-1.7956513,-1.0055647,-1.0055647,0
8,4,40,1426,0,-2.8107927,-2.8107927,1.091756,1.091756,1
8,4,26,4212,1,-2.7820623,-2.7820623,0.38307226,0.38307226,3
8,4,39,809,0,-4.271256,-4.271256,2.6767175,2.6767175,0
8,4,18,1808,0,-1.3359646,-1.3359646,-0.14844051,-0.14844051,1
8,4,102,914,0,-0.91458505,-0.91458505,-0.25857377,-0.25857377,0
8,4,80,1305,0,-1.1827357,-1.1827357,-0.45010993,-0.45010993,1
8,4,84,707,0,-2.2984335,-2.2984335,-0.1388637,-0.1388637,0
8,4,107,688,0,-2.3654714,-2.3654714,-0.10055647,-0.10055647,0
8,4,28,1964,0,-2.15957,-2.15957,0.63206923,0.63206923,1
8,4,32,1486,0,-3.4332852,-3.4332852,1.9871874,1.9871874,1
8,4,42,1418,0,-2.8921957,-2.8921957,1.5897499,1.5897499,1
8,4,25,2691,0,-3.8259344,-3.8259344,2.15957,2.15957,2
8,4,5,1602,0,-1.1923125,-1.1923125,-0.79008657,-0.79008657,1
8,4,21,1468,0,-1.2976574,-1.2976574,-0.32561144,-0.32561144,1
6,0,68,1495,1,-1.7717092,-1.7717092,0.6895301,0.6895301,0
6,0,79,666,0,0.11492168,0.11492168,0.10055647,0.10055647,0
6,0,65,1436,0,-5.161899,-5.161899,1.4030021,1.4030021,0
6,0,45,669,0,-2.3080103,-2.3080103,2.4037786,2.4037786,1
6,0,67,538,0,-2.0590134,-2.0590134,1.8914193,1.8914193,0
6,0,87,592,0,0.40701428,0.40701428,1.1587936,1.1587936,0
6,0,51,681,0,-2.8491,-2.8491,1.8100165,1.8100165,0
6,0,96,2531,1,-3.4763808,-3.4763808,0.92416185,0.92416185,0
6,0,70,653,0,0.019153614,0.019153614,0.9528923,0.9528923,1
6,0,89,3502,4,-4.003105,-4.003105,0.30166942,0.30166942,0
6,0,10,1485,0,-5.161899,-5.161899,2.8778305,2.8778305,1
6,0,45,684,0,-1.9249382,-1.9249382,2.1164744,2.1164744,1
6,0,49,2819,3,-4.9416323,-4.9416323,2.0638018,2.0638018,0
6,0,66,812,0,-2.528277,-2.528277,1.0582372,1.0582372,1
6,0,4,4172,1,-5.650316,-5.650316,2.2170308,2.2170308,0
6,0,58,1532,0,-4.8937483,-4.8937483,1.1348516,1.1348516,1
6,0,0,2087,1,-5.827487,-5.827487,2.8634653,2.8634653,1
6,0,59,751,0,-3.0597897,-3.0597897,1.541866,1.541866,1
6,0,46,1340,1,-2.585738,-2.585738,1.3599066,1.3599066,0
6,0,64,1327,0,-5.3965306,-5.3965306,0.78050977,0.78050977,0
6,0,34,1398,0,-4.9464207,-4.9464207,2.1308396,2.1308396,1
6,0,110,891,0,-1.0582372,-1.0582372,-1.3599066,-1.3599066,1
6,0,72,1330,0,-5.00867,-5.00867,0.4405331,0.4405331,0
6,0,16,1355,0,-5.6359506,-5.6359506,1.7908629,1.7908629,1
6,0,1,2607,2,-5.2720323,-5.2720323,2.1930888,2.1930888,1
6,0,30,3072,3,-3.2561142,-3.2561142,0.78529817,0.78529817,1
6,0,108,2198,0,-4.7500963,-4.7500963,-0.5363012,-0.5363012,1
6,0,44,829,0,-2.9161377,-2.9161377,2.456451,2.456451,1
6,0,23,1262,0,-3.892972,-3.892972,0.90500826,0.90500826,0
6,0,17,2006,1,-4.8841715,-4.8841715,2.1691468,2.1691468,1
6,1,68,5421,4,-2.7629087,-2.7629087,1.8531121,1.8531121,0
6,1,16,1401,0,-5.9567738,-5.9567738,2.1739352,2.1739352,0
6,1,88,1278,0,-4.9176903,-4.9176903,0.45010993,0.45010993,1
6,1,3,1454,0,-5.3725886,-5.3725886,2.1212628,2.1212628,1
6,1,41,1430,0,-5.0182467,-5.0182467,1.3311762,1.3311762,1
6,1,31,1643,1,-3.490746,-3.490746,-0.076614454,-0.076614454,1
6,1,106,1469,1,-3.5577838,-3.5577838,-0.7374141,-0.7374141,1
6,1,83,728,0,-1.1683705,-1.1683705,0.21547815,0.21547815,1
6,1,77,851,0,-0.79487497,-0.79487497,0.2873042,0.2873042,0
6,1,18,1054,0,-5.439626,-5.439626,1.7238252,1.7238252,0
6,1,101,1193,1,-0.6703765,-0.6703765,-0.01436521,-0.01436521,1
6,1,63,2046,2,-3.2561142,-3.2561142,-0.45010993,-0.45010993,0
6,1,66,642,0,-3.3183637,-3.3183637,1.460463,1.460463,1
6,1,76,855,0,-2.3750482,-2.3750482,0.91458505,0.91458505,0
6,1,78,1230,0,-1.0486604,-1.0486604,0.90979666,0.90979666,0
6,1,60,616,0,-2.5570073,-2.5570073,1.6472107,1.6472107,0
6,1,14,1802,1,-4.654328,-4.654328,2.0015526,2.0015526,0
6,1,61,554,0,-0.7517793,-0.7517793,1.8052281,1.8052281,1
6,1,56,1790,1,-4.7884035,-4.7884035,1.115698,1.115698,0
6,1,35,896,0,-4.084508,-4.084508,3.7780502,3.7780502,1
6,1,100,772,0,-2.2361844,-2.2361844,-0.90021986,-0.90021986,0
6,1,30,1180,0,-5.3199162,-5.3199162,0.2633622,0.2633622,0
6,1,105,1239,0,-4.1180267,-4.1180267,-1.4748282,-1.4748282,1
6,1,44,1349,1,-2.6527755,-2.6527755,2.336741,2.336741,1
6,1,111,935,0,0.04309563,0.04309563,-1.1013328,-1.1013328,0
6,1,29,1153,0,-4.390966,-4.390966,1.4796166,1.4796166,0
6,1,13,1302,0,-4.807557,-4.807557,1.3215994,1.3215994,1
6,1,99,857,0,-1.8722657,-1.8722657,-0.4357447,-0.4357447,1
6,1,108,721,0,-1.8100165,-1.8100165,-1.3263878,-1.3263878,0
6,1,9,1885,1,-4.606444,-4.606444,1.3790601,1.3790601,0
6,2,68,5115,7,0,0,1.8818425,1.8818425,0
6,2,85,725,0,-0.34955344,-0.34955344,0.79966336,0.79966336,0
6,2,10,1236,0,-5.645528,-5.645528,1.9057846,1.9057846,0
6,2,77,901,0,-1.2258313,-1.2258313,0.47405192,0.47405192,1
6,2,31,1158,0,-5.161899,-5.161899,0.2873042,0.2873042,0
6,2,86,619,0,0,0,0.22026655,0.22026655,1
6,2,55,689,0,-1.3263878,-1.3263878,1.1013328,1.1013328,0
6,2,61,539,0,-1.9680338,-1.9680338,1.0534488,1.0534488,0
6,2,57,839,0,-3.3614593,-3.3614593,2.1547816,2.1547816,0
6,2,92,681,0,-2.5187001,-2.5187001,0.004788403,0.004788403,0
6,2,33,1063,0,-5.5737014,-5.5737014,1.7429788,1.7429788,0
6,2,53,614,0,-2.111686,-2.111686,1.1492168,1.1492168,1
6,2,107,1727,1,-3.4955344,-3.4955344,-0.7230489,-0.7230489,0
6,2,6,1232,0,-5.33907,-5.33907,1.2785037,1.2785037,1
6,2,1,1565,1,-5.645528,-5.645528,1.6519991,1.6519991,1
6,2,100,693,0,-1.3599066,-1.3599066,-0.8331822,-0.8331822,1
6,2,47,1251,0,-4.4963107,-4.4963107,-1.5466543,-1.5466543,0
6,2,79,1013,0,-1.9919758,-1.9919758,-1.3694834,-1.3694834,1
6,2,37,705,0,-4.673482,-4.673482,2.3080103,2.3080103,0
6,2,4,829,0,-5.070919,-5.070919,2.1978772,2.1978772,0
6,2,46,755,0,-3.074155,-3.074155,1.685518,1.685518,1
6,2,56,1154,0,-5.947197,-5.947197,0.91937345,0.91937345,0
6,2,91,656,0,-1.5275006,-1.5275006,0.40222588,0.40222588,1
6,2,17,1059,0,-5.291186,-5.291186,1.8004397,1.8004397,0
6,2,27,1164,0,-5.6790466,-5.6790466,1.5131354,1.5131354,1
6,2,51,795,0,-3.6008794,-3.6008794,2.954445,2.954445,1
6,2,11,1033,0,-5.9519854,-5.9519854,1.7238252,1.7238252,0
6,2,71,988,0,-0.1340753,-0.1340753,-0.7757214,-0.7757214,1
6,2,90,721,0,-2.255338,-2.255338,0.14844051,0.14844051,0
6,2,8,1279,0,-6.6846113,-6.6846113,1.508347,1.508347,0
6,3,68,3765,5,-2.5953147,-2.5953147,1.0342951,1.0342951,0
6,3,57,1272,0,-5.9424086,-5.9424086,1.1827357,1.1827357,0
6,3,54,1235,1,-1.3599066,-1.3599066,1.6950948,1.6950948,1
6,3,73,751,0,-2.2888567,-2.2888567,2.0207062,2.0207062,0
6,3,48,1146,1,-5.568913,-5.568913,1.4796166,1.4796166,0
6,3,43,1126,1,-3.5482068,-3.5482068,3.2225955,3.2225955,1
6,3,54,1806,2,-1.7669208,-1.7669208,1.3503298,1.3503298,0
6,3,76,595,0,-1.1875241,-1.1875241,0.8619126,0.8619126,0
6,3,93,551,0,-1.5466543,-1.5466543,0.23942018,0.23942018,0
6,3,20,1493,1,-5.0517654,-5.0517654,1.4077905,1.4077905,0
6,3,95,701,0,1.0295067,1.0295067,-0.320823,-0.320823,1
6,3,28,1284,0,-5.4779334,-5.4779334,1.8722657,1.8722657,0
6,3,75,641,0,-1.3215994,-1.3215994,1.388637,1.388637,1
6,3,105,1136,0,-5.1475334,-5.1475334,-0.7086837,-0.7086837,0
6,3,33,1121,0,-5.6790466,-5.6790466,1.7621324,1.7621324,1
6,3,104,1710,1,-4.5681367,-4.5681367,-0.6464345,-0.6464345,1
6,3,36,1596,1,-3.4763808,-3.4763808,0.6464345,0.6464345,1
6,3,19,1658,0,-5.415684,-5.415684,2.054225,2.054225,1
6,3,103,1896,0,-3.5003228,-3.5003228,-0.78529817,-0.78529817,1
6,3,98,1644,1,-4.6830587,-4.6830587,-0.8475474,-0.8475474,1
6,3,62,648,0,0.31603462,0.31603462,1.3742718,1.3742718,1
6,3,38,675,0,-3.265691,-3.265691,2.5905263,2.5905263,0
6,3,52,467,0,-2.7150247,-2.7150247,2.3080103,2.3080103,0
6,3,74,556,0,-2.5761611,-2.5761611,1.9153614,1.9153614,0
6,3,95,717,0,-0.2633622,-0.2633622,-0.866701,-0.866701,0
6,3,24,1238,0,-5.3438582,-5.3438582,1.9201498,1.9201498,0
6,3,82,629,0,-1.5705963,-1.5705963,1.0247183,1.0247183,1
6,3,21,1537,1,-4.4963107,-4.4963107,1.4987702,1.4987702,0
6,3,97,2506,2,-4.1611223,-4.1611223,-0.90500826,-0.90500826,1
6,3,12,1772,1,-3.1268275,-3.1268275,2.2218192,2.2218192,1
6,4,68,2677,3,-1.8770541,-1.8770541,1.7190368,1.7190368,0
6,4,81,821,0,-1.5705963,-1.5705963,0.79966336,0.79966336,0
6,4,7,1364,0,-5.1762643,-5.1762643,1.4030021,1.4030021,0
6,4,38,823,0,-3.3183637,-3.3183637,2.4516625,2.4516625,1
6,4,58,651,0,-3.0597897,-3.0597897,2.3558946,2.3558946,0
6,4,83,682,0,-2.3654714,-2.3654714,1.1540052,1.1540052,0
6,4,24,16459,24,-1.1923125,-1.1923125,0.60812724,0.60812724,0
6,4,109,958,1,-1.2689269,-1.2689269,-1.4891934,-1.4891934,1
6,4,84,892,0,-1.2162545,-1.2162545,-0.1388637,-0.1388637,0
6,4,72,1977,1,-5.7125654,-5.7125654,0.545878,0.545878,0
6,4,22,1318,1,-4.486734,-4.486734,2.7341783,2.7341783,1
6,4,9,1730,1,-5.3678,-5.3678,1.7812861,1.7812861,0
6,4,50,726,0,-3.241749,-3.241749,1.8962077,1.8962077,1
6,4,94,1135,1,-0.7086837,-0.7086837,-0.2825158,-0.2825158,0
6,4,34,1367,1,-4.5441947,-4.5441947,3.016694,3.016694,0
6,4,109,991,0,-1.1061212,-1.1061212,0,0,0
6,4,40,2047,1,-4.951209,-4.951209,1.8626889,1.8626889,0
6,4,26,2055,1,-4.5058875,-4.5058875,0.9816227,0.9816227,1
6,4,39,785,0,-0.94331545,-0.94331545,1.1061212,1.1061212,1
6,4,18,1440,0,-4.7309427,-4.7309427,0.7661445,0.7661445,0
6,4,102,835,0,0.47405192,0.47405192,-0.16759412,-0.16759412,1
6,4,80,2102,1,-5.1906295,-5.1906295,-0.61291564,-0.61291564,0
6,4,84,648,0,-0.16280572,-0.16280572,0.6943185,0.6943185,1
6,4,107,764,0,-1.340753,-1.340753,-1.5514427,-1.5514427,0
6,4,28,1485,0,-4.7165775,-4.7165775,1.1252748,1.1252748,0
6,4,32,3897,6,-5.080496,-5.080496,1.4460979,1.4460979,1
6,4,42,4331,5,-2.4899697,-2.4899697,1.3790601,1.3790601,1
6,4,25,1544,0,-4.596867,-4.596867,1.8770541,1.8770541,1
6,4,5,2154,0,-4.0797195,-4.0797195,1.9680338,1.9680338,1
6,4,21,828,0,-3.9360676,-3.9360676,3.4763808,3.4763808,1
7,0,68,1745,0,-2.7964275,-2.7964275,1.0965444,1.0965444,0
7,0,79,1417,0,-0.23463176,-0.23463176,1.1061212,1.1061212,0
7,0,65,1803,0,-1.436521,-1.436521,1.8148049,1.8148049,1
7,0,45,2347,0,-1.0151415,-1.0151415,1.2641385,1.2641385,1
7,0,67,1026,0,-1.8914193,-1.8914193,2.1691468,2.1691468,0
7,0,87,996,0,0.12449849,0.12449849,0.82360536,0.82360536,0
7,0,51,1111,0,-3.7445314,-3.7445314,2.3080103,2.3080103,0
7,0,96,2846,0,-0.94331545,-0.94331545,0.20590134,0.20590134,1
7,0,70,964,0,-0.92416185,-0.92416185,0.91937345,0.91937345,0
7,0,89,2160,0,-0.8619126,-0.8619126,0.51714754,0.51714754,1
7,0,10,2851,0,-1.3551182,-1.3551182,0.34476504,0.34476504,1
7,0,45,1122,0,-3.6727054,-3.6727054,1.8626889,1.8626889,0
7,0,49,1866,0,-2.1308396,-2.1308396,2.2984335,2.2984335,1
7,0,66,1181,0,-2.920926,-2.920926,2.054225,2.054225,0
7,0,4,2125,0,-2.2840683,-2.2840683,1.8674773,1.8674773,1
7,0,58,1891,0,-1.3694834,-1.3694834,1.8100165,1.8100165,1
7,0,0,2114,0,-2.255338,-2.255338,2.3223755,2.3223755,1
7,0,59,934,0,-3.064578,-3.064578,2.1739352,2.1739352,0
7,0,46,1350,1,-3.0502129,-3.0502129,2.480393,2.480393,0
7,0,64,1903,0,-2.1547816,-2.1547816,2.1739352,2.1739352,1
7,0,34,2334,0,-0.2825158,-0.2825158,0.39743748,0.39743748,1
7,0,110,1002,0,-0.36870706,-0.36870706,0.20590134,0.20590134,0
7,0,72,1832,0,-1.5370775,-1.5370775,1.3838485,1.3838485,1
7,0,16,2542,0,-1.0390835,-1.0390835,1.4556746,1.4556746,1
7,0,1,2227,0,-1.3742718,-1.3742718,2.3463178,2.3463178,1
7,0,30,2258,0,-0.15801731,-0.15801731,0.6991069,0.6991069,1
7,0,108,1032,0,-0.7326257,-0.7326257,1.0247183,1.0247183,0
7,0,44,3643,0,-1.3599066,-1.3599066,0.63206923,0.63206923,2
7,0,23,2085,0,-0.47884035,-0.47884035,0.49320555,0.49320555,1
7,0,17,1879,0,-1.3311762,-1.3311762,0.5793968,0.5793968,1
7,1,68,729,0,-1.9967642,-1.9967642,1.8291701,1.8291701,0
7,1,16,2464,0,-1.3982137,-1.3982137,1.3551182,1.3551182,1
7,1,88,2688,0,-0.8523358,-0.8523358,0.9768343,0.9768343,1
7,1,3,2013,0,-2.384625,-2.384625,2.3702598,2.3702598,1
7,1,41,2007,0,-2.9352913,-2.9352913,2.825158,2.825158,1
7,1,31,1028,0,-3.1028855,-3.1028855,2.8203697,2.8203697,0
7,1,106,2513,0,-1.9297266,-1.9297266,1.2976574,1.2976574,1
7,1,83,1687,1,-2.183512,-2.183512,0.6464345,0.6464345,0
7,1,77,898,0,-1.2785037,-1.2785037,1.0821792,1.0821792,0
7,1,18,2019,0,-0.5602432,-0.5602432,0.8475474,0.8475474,1
7,1,101,975,0,-0.9528923,-0.9528923,0.89064306,0.89064306,0
7,1,63,993,0,-1.2066777,-1.2066777,0.8283938,0.8283938,0
7,1,66,1681,0,-1.340753,-1.340753,1.1779473,1.1779473,1
7,1,76,967,0,-1.6472107,-1.6472107,0.8475474,0.8475474,0
7,1,78,895,0,-1.163582,-1.163582,0.8619126,0.8619126,0
7,1,60,893,0,-2.4468741,-2.4468741,1.5945383,1.5945383,0
7,1,14,1960,0,-1.0199299,-1.0199299,0.9816227,0.9816227,1
7,1,61,1078,0,-1.9728222,-1.9728222,1.6424223,1.6424223,0
7,1,56,1772,0,-2.1883004,-2.1883004,2.0733786,2.0733786,1
7,1,35,2338,0,0.076614454,0.076614454,0.8571242,0.8571242,1
7,1,100,972,0,-1.0534488,-1.0534488,0.8283938,0.8283938,0
7,1,30,2065,0,-0.5315128,-0.5315128,0.770933,0.770933,1
7,1,105,2143,0,-2.5905263,-2.5905263,2.6671407,2.6671407,1
7,1,44,1153,0,-2.6671407,-2.6671407,2.4468741,2.4468741,0
7,1,111,1084,0,0.5506664,0.5506664,-0.23463176,-0.23463176,0
7,1,29,1836,0,-0.8331822,-0.8331822,0.5267244,0.5267244,1
7,1,13,1937,0,-1.5945383,-1.5945383,1.3503298,1.3503298,1
7,1,99,986,0,-1.9728222,-1.9728222,0.7182605,0.7182605,0
7,1,108,925,0,-1.2210429,-1.2210429,0.7038953,0.7038953,0
7,1,9,1885,0,-1.5705963,-1.5705963,1.6184803,1.6184803,1
7,2,68,694,0,-1.9919758,-1.9919758,1.2114661,1.2114661,0
7,2,85,678,0,-1.1779473,-1.1779473,1.3934253,1.3934253,0
7,2,10,1930,0,-0.7469909,-0.7469909,1.2401965,1.2401965,1
